applicant_id,income_mismatch_ratio,annuity_to_balance_ratio,balance_volatility_cv,surge_ratio_max_to_avg,ocr_quality_mean,min_to_avg_balance_ratio,applicant_age_norm,employment_tenure_years,inflow_regularity_score,iscore_normalized,inflow_uniformity_score,bureau_facilities_count,is_fraud,record_type
APP_023302,0.085337,1.600657,1.249432,5.246858,0.898689,0.273322,0.677786,11.085163,0.801754,0.656827,0.0,2.0,0,clean
APP_023303,0.040609,0.395876,0.600572,2.208399,0.87486,0.587228,0.789336,1.93199,0.671526,0.562587,0.0,3.0,0,clean
APP_023304,0.011834,0.33982,0.441881,5.103204,0.873486,0.176364,0.33573,1.057016,0.803269,0.660009,0.3,3.0,0,clean
APP_023305,0.102468,0.699942,1.558126,1.99445,0.748173,0.630557,0.371517,9.813203,0.897565,0.81358,0.0,2.0,0,clean
APP_023306,0.072446,1.03707,0.09811,1.196937,0.839557,0.816095,0.538706,1.473365,0.848154,0.521349,0.0,5.0,0,clean
APP_023307,0.043761,0.700117,0.108896,3.278708,0.912456,0.654533,0.58304,3.258217,0.707401,0.697766,0.0,1.0,0,clean
APP_023308,0.105053,0.87792,0.745967,2.973658,0.814322,0.394525,0.336135,3.839485,0.910271,0.362085,0.0,1.0,0,clean
APP_023309,0.070292,0.509193,0.697784,2.196663,0.622325,0.325518,0.473364,5.557467,0.819172,0.613846,0.0,3.0,0,clean
APP_023310,0.04133,0.271812,0.430873,1.626774,0.83738,0.186827,0.535304,5.418082,0.678243,0.61458,0.0,1.0,0,clean
APP_023311,0.050083,0.114092,1.679503,1.525348,0.7514,0.053662,0.610564,1.455887,0.831709,0.905477,0.3,1.0,0,clean
APP_023312,0.082592,0.390559,1.310813,2.154363,0.832887,0.3777,0.56163,4.999429,0.785706,0.9265,0.0,2.0,0,clean
APP_023313,0.02892,0.779003,0.396991,3.362703,0.782593,0.196246,0.366199,2.072564,0.809436,0.631041,0.0,5.0,0,clean
APP_023314,0.124097,0.290018,1.285349,2.210486,0.828059,0.216874,0.579985,2.958673,0.835156,0.62249,0.0,3.0,0,clean
APP_023315,0.015937,0.414961,0.870746,1.946957,0.79476,0.398743,0.198589,1.955018,0.855559,0.729252,0.0,3.0,0,clean
APP_023316,0.020384,0.131088,0.198805,3.953203,0.932542,0.133149,0.307276,5.487767,0.969677,0.776318,0.0,4.0,0,clean
APP_023317,0.086883,0.346157,0.535276,1.617872,0.750225,0.467668,0.757389,1.711717,0.851382,0.836253,0.0,4.0,0,clean
APP_023318,0.078995,0.24153,0.53624,1.811114,0.849135,0.461657,0.219498,1.590361,0.862267,0.706825,0.3,4.0,0,clean
APP_023319,0.071159,0.492366,0.716557,1.324944,0.900413,0.128225,0.457378,5.419417,0.643437,0.515254,0.0,4.0,0,clean
APP_023320,0.097165,0.257331,1.805307,2.352983,0.983371,0.516853,0.465178,3.797969,0.81254,0.887077,0.0,4.0,0,clean
APP_023321,0.036915,0.210057,0.82969,1.402802,0.87169,0.260188,0.756831,7.383762,0.89747,0.757226,0.3,2.0,0,clean
APP_023322,0.049606,0.195232,0.837713,2.319373,0.847676,0.444643,0.770348,6.187481,0.828815,0.643656,0.3,4.0,0,clean
APP_023323,0.123982,0.23194,2.64055,2.656504,0.695166,0.271905,0.506476,4.568723,0.868954,0.705805,0.0,3.0,0,clean
APP_023324,0.060125,0.41837,0.929715,1.627296,0.781485,0.429984,0.280663,11.037694,0.941981,0.778944,0.0,1.0,0,clean
APP_023325,0.044353,0.341227,0.954354,4.60534,0.853714,0.298867,0.742734,1.96163,0.901901,0.684352,0.0,2.0,0,clean
APP_023326,0.054672,0.571699,0.312701,1.291455,0.800893,0.417598,0.58107,2.734079,0.717249,0.43027,0.0,1.0,0,clean
APP_023327,0.009487,0.704928,2.249452,2.176923,0.739477,0.214923,0.494544,10.876765,0.85597,0.683015,0.0,0.0,0,clean
APP_023328,0.038301,0.48783,0.660523,1.937001,0.90581,0.073312,0.620974,4.468178,0.762917,0.50716,0.0,3.0,0,clean
APP_023329,0.14766,0.470709,0.923151,3.119324,0.873669,0.658713,0.364275,5.600641,0.838319,0.339795,0.0,6.0,0,clean
APP_023330,0.009359,0.065832,0.261064,1.69585,0.847818,0.185426,0.572032,1.582745,0.812017,0.535847,0.0,0.0,0,clean
APP_023331,0.043,1.022638,1.078,3.3277,0.944479,0.524006,0.266974,1.480366,0.727498,0.540999,0.0,4.0,0,clean
APP_023332,0.132851,0.429353,1.281165,5.206394,0.964457,0.27395,0.882656,5.330233,0.768889,0.825474,0.0,1.0,0,clean
APP_023333,0.040746,1.162603,0.637717,2.955841,0.959119,0.114221,0.829504,4.895761,0.522235,0.607564,0.0,1.0,0,clean
APP_023334,0.081596,0.529532,0.563145,2.543509,0.868932,0.4752,0.465159,9.713067,0.90544,0.796493,0.0,3.0,0,clean
APP_023335,0.079439,0.295142,0.523344,4.386868,0.962855,0.291155,0.667475,3.340537,0.966102,0.470381,0.0,4.0,0,clean
APP_023336,0.12394,0.39319,1.038899,2.049938,0.835737,0.328189,0.289869,11.193852,0.825325,0.511751,0.0,3.0,0,clean
APP_023337,0.063892,0.113485,0.256079,3.385123,0.900984,0.179432,0.778259,1.220205,0.764821,0.82702,0.0,7.0,0,clean
APP_023338,0.125352,0.114223,1.527983,2.312313,0.823821,0.66227,0.523622,2.285924,0.540757,0.925477,0.0,6.0,0,clean
APP_023339,0.053602,0.378094,0.352937,3.167593,0.797084,0.351347,0.345219,0.976393,0.723088,0.801015,0.0,2.0,0,clean
APP_023340,0.140407,0.446714,1.072435,2.425965,0.927977,0.351919,0.456851,3.660808,0.820768,0.79082,0.3,4.0,0,clean
APP_023341,0.068686,0.365715,1.017705,2.236666,0.862246,0.153515,0.228618,4.990616,0.841811,0.769139,0.3,4.0,0,clean
APP_023342,0.018488,0.993642,1.571736,2.077227,0.924466,0.16202,0.254175,1.890908,0.728386,0.828302,0.0,2.0,0,clean
APP_023343,0.068736,0.4938,0.690563,2.404971,0.847639,0.510178,0.630086,6.633078,0.830203,0.800618,0.0,3.0,0,clean
APP_023344,0.04502,0.414058,0.596393,1.853376,0.882114,0.136337,0.646969,5.779665,0.96647,0.842691,0.3,3.0,0,clean
APP_023345,0.074545,0.914928,0.661803,2.791932,0.903937,0.228023,0.62904,2.059833,0.824947,0.424921,0.0,2.0,0,clean
APP_023346,0.048118,0.185146,0.849728,5.390142,0.889017,0.128626,0.396135,3.514034,0.76247,0.75223,0.0,3.0,0,clean
APP_023347,0.092764,0.450015,1.112915,3.816339,0.852615,0.065073,0.748166,16.071293,0.740012,0.736677,0.0,4.0,0,clean
APP_023348,0.126841,0.624523,0.525017,2.181653,0.830617,0.447031,0.142799,1.384073,0.789329,0.607365,0.0,2.0,0,clean
APP_023349,0.078887,0.222453,0.426742,4.922786,0.954527,0.25251,0.863759,1.462441,0.875659,0.576241,0.0,7.0,0,clean
APP_023350,0.027952,0.561768,0.510349,2.851853,0.945864,0.488083,0.27466,8.91468,0.728034,0.827074,0.3,2.0,0,clean
APP_023351,0.085943,0.350944,0.806393,2.474632,0.892086,0.581362,0.290563,4.461196,0.654175,0.740495,0.0,7.0,0,clean
APP_023352,0.054657,0.618272,0.37694,2.362971,0.748434,0.206426,0.511862,6.811842,0.808935,0.813327,0.0,3.0,0,clean
APP_023353,0.065712,0.14858,1.234794,2.628407,0.756323,0.448142,0.488861,2.22869,0.933467,0.661914,0.0,1.0,0,clean
APP_023354,0.110958,0.289452,4.815587,3.397411,0.905315,0.103095,0.267008,4.180548,0.863922,0.775517,0.0,5.0,0,clean
APP_023355,0.026806,0.480366,0.12255,4.086583,0.882493,0.445112,0.661359,6.09138,0.914783,0.427923,0.3,3.0,0,clean
APP_023356,0.033852,0.687099,0.61029,1.627509,0.895934,0.558591,0.494918,2.750331,0.770758,0.656095,0.0,0.0,0,clean
APP_023357,0.09751,0.52002,1.596007,1.219493,0.995465,0.45054,0.144228,2.147994,0.817893,0.734696,0.0,2.0,0,clean
APP_023358,0.031471,0.670481,0.654089,2.648945,0.692477,0.197681,0.533849,4.237509,0.783251,0.558783,0.0,4.0,0,clean
APP_023359,0.084882,0.423785,0.15542,4.546599,0.865689,0.345723,0.422469,15.954787,0.674045,0.760391,0.3,7.0,0,clean
APP_023360,0.045352,0.170503,0.57617,1.923842,0.829556,0.503136,0.439959,11.058607,0.839196,0.733363,0.0,3.0,0,clean
APP_023361,0.017498,0.770523,0.455981,2.196383,0.833311,0.413149,0.633159,5.363938,0.788673,0.763379,0.0,5.0,0,clean
APP_023362,0.050754,0.20278,0.492165,1.476409,0.756396,0.792955,0.531612,3.140556,0.760934,0.573163,0.0,2.0,0,clean
APP_023363,0.051547,0.141369,2.649956,2.887935,0.716496,0.329311,0.364789,11.429068,0.80523,0.598503,0.3,4.0,0,clean
APP_023364,0.077332,0.783545,0.245411,2.362212,0.971366,0.592288,0.513509,2.998093,0.800715,0.609915,0.0,5.0,0,clean
APP_023365,0.069079,0.50973,1.227536,2.862594,0.855782,0.19027,0.714872,2.498147,0.707665,0.588086,0.3,3.0,0,clean
APP_023366,0.013622,0.726825,1.714437,1.720893,0.86546,0.576709,0.619853,1.015875,0.795731,0.856909,0.0,2.0,0,clean
APP_023367,0.057953,0.879286,0.612299,2.00959,0.812106,0.273189,0.621061,4.428804,0.844965,0.766518,0.3,3.0,0,clean
APP_023368,0.099163,0.336161,0.8886,3.820376,0.876653,0.155113,0.593751,2.603934,0.947079,0.620264,0.0,1.0,0,clean
APP_023369,0.034751,0.567968,0.909639,2.587817,0.837439,0.417924,0.557847,3.533893,0.809512,0.870994,0.3,3.0,0,clean
APP_023370,0.049374,0.308744,1.904269,1.472851,0.94772,0.041729,0.622255,2.544565,0.632721,0.771268,0.0,1.0,0,clean
APP_023371,0.027502,0.462345,1.600104,3.617913,0.813697,0.413504,0.424839,7.020252,0.918963,0.331695,0.0,4.0,0,clean
APP_023372,0.010087,0.285102,0.251694,5.31806,0.858588,0.195725,0.381325,2.540729,0.793901,0.7829,0.0,4.0,0,clean
APP_023373,0.03682,1.08796,0.337923,5.4803,0.880803,0.444583,0.585283,2.040322,0.951924,0.680169,0.0,6.0,0,clean
APP_023374,0.082359,0.71134,1.426377,6.778533,0.55533,0.295392,0.279667,7.350355,0.82938,0.604955,0.0,1.0,0,clean
APP_023375,0.094224,1.149128,0.6613,2.232652,0.883941,0.292552,0.378593,5.467694,0.739961,0.545394,0.3,3.0,0,clean
APP_023376,0.06446,0.800464,0.77612,4.177539,0.794117,0.542773,0.649981,7.920522,0.787373,0.576378,0.0,4.0,0,clean
APP_023377,0.018871,0.573181,2.66811,1.458972,0.942952,0.148351,0.698897,4.472572,0.978306,0.764563,0.0,1.0,0,clean
APP_023378,0.049548,0.306525,1.253796,2.94423,0.849297,0.04298,0.622912,2.388443,0.92706,0.764266,0.0,4.0,0,clean
APP_023379,0.038512,0.290478,0.59715,2.198626,0.837726,0.157782,0.497615,9.938038,0.775568,0.527324,0.0,1.0,0,clean
APP_023380,0.131034,0.346562,0.261632,2.037512,0.71764,0.460034,0.074521,2.800553,0.859211,0.716485,0.0,4.0,0,clean
APP_023381,0.074924,0.403407,0.960417,2.062579,0.768945,0.340367,0.642729,6.663608,0.776857,0.601357,0.0,2.0,0,clean
APP_023382,0.032379,0.368503,1.080889,1.816889,0.917415,0.045225,0.405263,4.634979,0.724243,0.878713,0.0,3.0,0,clean
APP_023383,0.038883,0.504091,1.507657,2.993885,0.906124,0.043703,0.512261,1.789131,0.604367,0.543029,0.0,0.0,0,clean
APP_023384,0.137714,0.636967,2.715667,4.107571,0.84555,0.026709,0.630524,3.01185,0.853985,0.599216,0.0,2.0,0,clean
APP_023385,0.09922,0.425068,1.920244,2.867756,0.808148,0.525693,0.429195,4.582628,0.808549,0.586102,0.0,3.0,0,clean
APP_023386,0.092498,0.711502,1.899007,1.369337,0.890382,0.246325,0.463729,9.856177,0.90505,0.685943,0.0,3.0,0,clean
APP_023387,0.064192,0.971955,2.622137,3.37256,0.875441,0.657248,0.476976,0.496849,0.784502,0.756604,0.0,2.0,0,clean
APP_023388,0.134734,0.228728,0.399042,1.816569,0.871051,0.260967,0.186069,1.898859,0.848714,0.516424,0.0,4.0,0,clean
APP_023389,0.133163,0.263116,1.142319,1.510318,0.894643,0.290384,0.536172,3.869249,0.79212,0.766274,0.0,6.0,0,clean
APP_023390,0.034318,0.405327,1.712933,1.472734,0.873727,0.744083,0.517685,8.835,0.787383,0.545956,0.0,4.0,0,clean
APP_023391,0.215045,0.535996,0.788002,4.26965,0.93579,0.075408,0.643557,3.998335,0.625749,0.681468,0.0,1.0,0,clean
APP_023392,0.038176,0.314574,1.636667,2.343104,0.855177,0.659414,0.158566,10.709934,0.905008,0.712962,0.3,5.0,0,clean
APP_023393,0.020629,0.415561,1.225147,1.617516,0.818947,0.35727,0.779601,1.122982,0.813505,0.582035,0.0,3.0,0,clean
APP_023394,0.070746,0.850044,1.54524,1.832686,0.898344,0.46851,0.669975,7.328982,0.921256,0.532071,0.3,1.0,0,clean
APP_023395,0.066776,0.802137,0.180998,4.191651,0.800899,0.12386,0.796172,0.591303,0.833402,0.447256,0.3,5.0,0,clean
APP_023396,0.054537,0.416477,0.933773,3.324006,0.931116,0.221567,0.588793,11.479884,0.889517,0.468646,0.0,2.0,0,clean
APP_023397,0.101522,0.520102,1.707795,3.005248,0.835797,0.497596,0.297415,3.027787,0.755493,0.510567,0.3,2.0,0,clean
APP_023398,0.039651,0.523244,1.895175,1.437378,0.955486,0.098666,0.483545,3.483522,0.803656,0.639546,0.0,3.0,0,clean
APP_023399,0.132228,0.644547,0.848864,3.16468,0.942161,0.369298,0.404931,9.424411,0.795048,0.613577,0.0,1.0,0,clean
APP_023400,0.052968,0.535058,0.892334,1.495959,0.853134,0.464796,0.754269,6.672262,0.806283,0.665009,0.0,1.0,0,clean
APP_023401,0.136887,0.670819,2.948173,4.505294,0.900307,0.551852,0.503933,9.711403,0.78747,0.800767,0.0,2.0,0,clean
APP_023402,0.029942,0.316547,0.438858,3.143397,0.858685,0.578845,0.145293,9.083935,0.963466,0.716764,0.0,0.0,0,clean
APP_023403,0.00924,0.290964,0.295465,1.291581,0.927796,0.091617,0.547665,3.479548,0.762248,0.458594,0.3,1.0,0,clean
APP_023404,0.075871,0.214773,0.247067,2.192879,0.844696,0.450101,0.500835,4.413545,0.884335,0.664077,0.3,4.0,0,clean
APP_023405,0.009339,0.134491,0.950468,2.317389,0.944985,0.649449,0.460128,2.918556,0.86232,0.781545,0.0,0.0,0,clean
APP_023406,0.057628,1.520257,1.216006,2.655072,0.930055,0.693326,0.283976,3.218618,0.629437,0.471456,0.0,3.0,0,clean
APP_023407,0.031835,0.101198,0.216441,3.368731,0.874094,0.417985,0.645937,6.050223,0.963504,0.543343,0.3,1.0,0,clean
APP_023408,0.04378,0.596752,0.44458,1.372843,0.812603,0.111955,0.438889,4.712259,0.735013,0.678044,0.3,4.0,0,clean
APP_023409,0.011368,0.418917,1.11693,4.651219,0.864598,0.221057,0.762908,2.272897,0.657007,0.68411,0.3,2.0,0,clean
APP_023410,0.004337,0.634986,1.351557,2.04477,0.888823,0.542711,0.716695,6.379689,0.919758,0.827677,0.0,3.0,0,clean
APP_023411,0.005151,0.18535,1.046574,4.915829,0.802343,0.230591,0.431529,6.60415,0.689977,0.77456,0.0,1.0,0,clean
APP_023412,0.089695,0.201386,1.387729,2.022279,0.920869,0.610293,0.308394,10.902764,0.779741,0.84559,0.0,2.0,0,clean
APP_023413,0.067165,0.393556,0.591376,1.610848,0.889096,0.429158,0.346169,2.441096,0.887834,0.690125,0.0,1.0,0,clean
APP_023414,0.065276,0.550441,1.260315,1.385205,0.921157,0.495167,0.597568,2.352002,0.801384,0.68502,0.0,2.0,0,clean
APP_023415,0.122562,0.221641,0.602271,2.109456,0.720155,0.009757,0.357282,7.37305,0.831141,0.848703,0.3,2.0,0,clean
APP_023416,0.010165,0.382516,0.338908,1.328163,0.711551,0.237658,0.336754,2.299233,0.863979,0.716033,0.0,6.0,0,clean
APP_023417,0.059975,0.788422,0.748424,2.226814,0.833593,0.213704,0.829958,3.881363,0.790588,0.589497,0.0,5.0,0,clean
APP_023418,0.079984,0.768395,1.033641,1.481988,0.874289,0.569717,0.588284,4.147757,0.837777,0.647426,0.0,3.0,0,clean
APP_023419,0.069177,0.966935,0.399026,3.05362,0.915106,0.476561,0.778404,9.752387,0.719034,0.571614,0.0,0.0,0,clean
APP_023420,0.016424,0.75818,0.318464,2.712719,0.896344,0.129529,0.263336,5.005398,0.92014,0.680711,0.0,2.0,0,clean
APP_023421,0.023543,0.48652,0.707106,1.377397,0.834087,0.541749,0.54869,2.799315,0.625046,0.641093,0.3,2.0,0,clean
APP_023422,0.130569,0.175817,0.642447,1.044551,0.777168,0.246338,0.559376,1.224009,0.699965,0.719927,0.3,2.0,0,clean
APP_023423,0.052242,0.530041,0.874378,1.938161,0.804442,0.10218,0.447729,3.642348,0.781572,0.551375,0.0,1.0,0,clean
APP_023424,0.01745,0.416702,1.627085,2.813089,0.830978,0.379781,0.806332,0.830157,0.763987,0.77144,0.0,3.0,0,clean
APP_023425,0.043757,0.157435,0.213401,3.5841,0.93648,0.064346,0.106117,2.130177,0.674263,0.689612,0.0,4.0,0,clean
APP_023426,0.032017,0.540446,0.547439,2.428682,0.606965,0.626027,0.499995,1.885484,0.760444,0.776507,0.3,2.0,0,clean
APP_023427,0.103359,0.340182,1.591693,1.385708,0.825348,0.704907,0.541436,7.897305,0.828949,0.746121,0.3,0.0,0,clean
APP_023428,0.090678,0.385381,1.962567,4.831177,0.925084,0.208341,0.575114,4.365321,0.975322,0.765391,0.0,2.0,0,clean
APP_023429,0.122196,0.304478,1.119505,2.272686,0.803927,0.660013,0.671818,1.402391,0.836988,0.798547,0.3,4.0,0,clean
APP_023430,0.063117,0.68513,0.808427,2.569527,0.887159,0.197003,0.705728,4.884118,0.78219,0.456905,0.0,3.0,0,clean
APP_023431,0.013542,0.197453,0.875312,2.203195,0.979152,0.379463,0.539366,4.372543,0.727148,0.584767,0.0,3.0,0,clean
APP_023432,0.049894,0.294785,0.409113,1.225556,0.989752,0.184248,0.532021,3.660171,0.876871,0.688424,0.0,4.0,0,clean
APP_023433,0.090034,0.158314,0.629495,4.965938,0.96671,0.238983,0.537115,0.929915,0.85669,0.548175,0.0,4.0,0,clean
APP_023434,0.084579,0.401299,1.873408,3.427262,0.879353,0.328904,0.172462,4.547314,0.809276,0.791105,0.0,2.0,0,clean
APP_023435,0.079828,1.216938,0.266432,1.732974,0.923145,0.318479,0.433628,4.711094,0.87948,0.768725,0.0,3.0,0,clean
APP_023436,0.019196,0.750906,0.947435,1.15258,0.781605,0.092741,0.337602,4.645216,0.859647,0.470171,0.0,0.0,0,clean
APP_023437,0.042953,0.975053,0.485731,2.898333,0.941097,0.124073,0.637984,7.759901,0.818667,0.644404,0.0,2.0,0,clean
APP_023438,0.021022,0.093312,0.51829,3.632616,0.914681,0.271329,0.359367,7.019984,0.801691,0.596054,0.3,2.0,0,clean
APP_023439,0.01591,1.062508,2.236638,1.740196,0.955243,0.419109,0.439023,3.635913,0.680166,0.646098,0.0,2.0,0,clean
APP_023440,0.11789,0.368205,0.216616,2.067751,0.916146,0.398408,0.329531,4.067802,0.905441,0.493236,0.0,3.0,0,clean
APP_023441,0.059449,1.077726,0.665079,3.00803,0.81934,0.17163,0.239369,5.331215,0.730885,0.771979,0.0,3.0,0,clean
APP_023442,0.026465,1.130264,0.239699,2.865333,0.956379,0.211221,0.371547,6.862901,0.831294,0.754008,0.0,0.0,0,clean
APP_023443,0.011159,0.419378,0.484077,4.106714,0.897826,0.361446,0.492411,1.825405,0.720139,0.653409,0.0,1.0,0,clean
APP_023444,0.078678,1.070866,0.804309,2.32121,0.89993,0.233988,0.892297,1.46272,0.743339,0.816324,0.3,2.0,0,clean
APP_023445,0.087812,0.933356,0.181742,1.601189,0.789032,0.268002,0.485103,6.672511,0.787661,0.739753,0.0,3.0,0,clean
APP_023446,0.061521,0.566886,1.734279,1.169869,0.718998,0.574479,0.603986,4.076716,0.773433,0.68079,0.0,0.0,0,clean
APP_023447,0.11366,1.028725,0.705635,4.454054,0.92935,0.220616,0.42571,0.499922,0.821842,0.596976,0.0,4.0,0,clean
APP_023448,0.122465,1.44044,0.610787,1.718364,0.921238,0.281701,0.716534,2.729864,0.83036,0.8638,0.0,2.0,0,clean
APP_023449,0.074091,0.702228,0.851012,2.83556,0.823259,0.195654,0.331787,4.437079,0.904729,0.59903,0.0,1.0,0,clean
APP_023450,0.061761,0.224943,0.548719,3.54705,0.852491,0.450008,0.637585,8.474559,0.814342,0.583957,0.0,2.0,0,clean
APP_023451,0.075809,1.100225,1.510912,1.137246,0.88093,0.338302,0.359774,4.684457,0.788856,0.456753,0.0,2.0,0,clean
APP_023452,0.017924,0.386343,0.028397,3.856927,0.804473,0.21171,0.481804,0.753628,0.712657,0.363213,0.0,1.0,0,clean
APP_023453,0.006469,0.50459,0.707876,2.178835,0.884341,0.106542,0.695612,4.703465,0.729223,0.638221,0.0,5.0,0,clean
APP_023454,0.033063,0.516823,0.453183,4.485284,0.930225,0.345967,0.635745,2.409661,0.833635,0.575782,0.0,0.0,0,clean
APP_023455,0.024563,2.14981,0.915207,4.828214,0.79514,0.682413,0.466289,4.713235,0.84654,0.638733,0.0,0.0,0,clean
APP_023456,0.027943,0.592296,0.488185,1.411662,0.956634,0.408867,0.407766,6.819893,0.69648,0.763785,0.0,4.0,0,clean
APP_023457,0.134315,0.067137,0.251147,1.433763,0.863459,0.247307,0.377901,2.961995,0.8095,0.576579,0.0,3.0,0,clean
APP_023458,0.030723,0.86523,1.358419,4.41116,0.533056,0.292245,0.299841,3.354416,0.772102,0.501391,0.0,2.0,0,clean
APP_023459,0.093648,0.218059,0.287694,1.914782,0.92826,0.503347,0.755424,1.223259,0.690645,0.569606,0.0,3.0,0,clean
APP_023460,0.057437,0.864152,0.623664,1.53976,0.782221,0.467996,0.663012,2.577996,0.846229,0.610373,0.3,0.0,0,clean
APP_023461,0.034139,0.511816,0.407831,4.208307,0.961797,0.608252,0.594675,1.534556,0.544351,0.70944,0.0,2.0,0,clean
APP_023462,0.059752,0.297623,1.418316,3.162256,0.820121,0.299512,0.215233,6.719625,0.78359,0.640787,0.3,2.0,0,clean
APP_023463,0.061612,0.13856,1.349331,3.343609,0.673272,0.341609,0.164797,3.290111,0.755347,0.617443,0.3,2.0,0,clean
APP_023464,0.064074,0.441009,2.244681,2.140875,0.977634,0.308235,0.253541,1.737227,0.647837,0.833402,0.0,3.0,0,clean
APP_023465,0.066902,0.473943,0.352317,1.535054,0.809763,0.195459,0.381471,9.871824,0.898421,0.698666,0.0,0.0,0,clean
APP_023466,0.088505,0.482516,0.549509,2.014871,0.914575,0.279943,0.330752,4.32743,0.939794,0.692189,0.0,3.0,0,clean
APP_023467,0.043388,0.588463,0.978304,2.739756,0.889477,0.462092,0.454647,3.951177,0.722293,0.589747,0.3,4.0,0,clean
APP_023468,0.034859,0.219053,1.121094,2.647039,0.802485,0.439877,0.563069,5.86819,0.859946,0.712045,0.3,1.0,0,clean
APP_023469,0.139406,0.136382,1.631032,3.562579,0.789892,0.48678,0.575382,0.900286,0.861855,0.814977,0.0,1.0,0,clean
APP_023470,0.039413,0.308257,0.585753,2.890026,0.838405,0.477309,0.456771,6.600817,0.811587,0.538573,0.0,4.0,0,clean
APP_023471,0.049023,0.18196,1.425721,10.536065,0.892611,0.353834,0.816617,2.779528,0.888823,0.863364,0.0,6.0,0,clean
APP_023472,0.037011,0.949948,0.568858,2.171358,0.87643,0.364733,0.488897,4.569444,0.806474,0.562898,0.0,5.0,0,clean
APP_023473,0.035061,0.070524,0.505454,3.294963,0.968055,0.608924,0.55623,3.934434,0.62728,0.791122,0.0,5.0,0,clean
APP_023474,0.071523,1.663567,0.658995,2.43867,0.805866,0.24721,0.382419,1.227816,0.784982,0.587689,0.0,3.0,0,clean
APP_023475,0.060116,0.154598,2.290544,1.963675,0.924599,0.715543,0.275201,11.940871,0.507103,0.815037,0.0,4.0,0,clean
APP_023476,0.117184,0.306317,1.146175,2.928444,0.748069,0.578557,0.476742,5.161856,0.596923,0.618052,0.0,6.0,0,clean
APP_023477,0.133241,0.481735,0.361742,4.513438,0.910061,0.412804,0.4597,3.816511,0.928131,0.457091,0.3,0.0,0,clean
APP_023478,0.065783,0.61276,1.972195,2.599711,0.988995,0.43632,0.525685,10.354982,0.737438,0.613696,0.3,1.0,0,clean
APP_023479,0.14974,0.310101,1.28637,1.259856,0.970503,0.441027,0.484671,1.561494,0.844775,0.804505,0.0,6.0,0,clean
APP_023480,0.010771,0.316401,0.750029,1.317377,0.9464,0.402961,0.088393,2.746255,0.855265,0.615143,0.3,4.0,0,clean
APP_023481,0.041965,0.257025,0.882599,1.07044,0.889963,0.411071,0.348078,1.103325,0.666801,0.583676,0.0,6.0,0,clean
APP_023482,0.030448,0.646564,1.011136,3.961873,0.865404,0.732783,0.50705,3.080577,0.780962,0.481717,0.3,3.0,0,clean
APP_023483,0.164853,0.870539,1.331481,2.063848,0.967798,0.401871,0.215108,3.552999,0.813247,0.777733,0.0,3.0,0,clean
APP_023484,0.022772,0.104026,2.356747,2.224358,0.850706,0.321633,0.657154,6.813252,0.830065,0.506226,0.0,1.0,0,clean
APP_023485,0.114982,0.23657,0.41996,1.503937,0.987464,0.701445,0.564299,4.060435,0.768277,0.75208,0.3,2.0,0,clean
APP_023486,0.118459,0.72939,1.589206,2.260508,0.78145,0.206283,0.518637,1.381335,0.814174,0.553514,0.0,1.0,0,clean
APP_023487,0.127395,0.257586,1.126819,1.77762,0.928341,0.457307,0.600389,6.78575,0.691434,0.850206,0.0,0.0,0,clean
APP_023488,0.023509,0.220506,0.409797,2.244013,0.881606,0.398608,0.840685,3.597555,0.687473,0.747021,0.0,0.0,0,clean
APP_023489,0.008493,0.518724,3.13646,2.272941,0.867456,0.071021,0.816517,8.063693,0.851877,0.833241,0.3,2.0,0,clean
APP_023490,0.118241,0.521859,0.759559,1.826418,0.924147,0.324744,0.667288,0.306049,0.744585,0.403271,0.3,5.0,0,clean
